edge_tail,edge_head,length,capacity,speed
546,0,1388,49500,40
547,1,1388,49500,40
548,2,1388,49500,40
549,3,1388,49500,40
550,4,1388,49500,40
551,5,1388,49500,40
552,6,1388,49500,40
553,7,1388,49500,40
554,8,1388,49500,40
555,9,1388,49500,40
556,10,1388,49500,40
557,11,1388,49500,40
558,12,1388,49500,40
559,13,1388,49500,40
560,14,1388,49500,40
561,15,1388,49500,40
562,16,1388,49500,40
563,17,1388,49500,40
564,18,1388,49500,40
565,19,1388,49500,40
566,20,1388,49500,40
567,21,1388,49500,40
568,22,1388,49500,40
569,23,1388,49500,40
570,24,1388,49500,40
571,25,1388,49500,40
572,26,1388,49500,40
573,27,1388,49500,40
574,28,1388,49500,40
575,29,1388,49500,40
576,30,1388,49500,40
577,31,1388,49500,40
578,32,1388,49500,40
579,33,1388,49500,40
580,34,1388,49500,40
581,35,1388,49500,40
582,36,1388,49500,40
583,37,1388,49500,40
584,38,1388,49500,40
585,39,1388,49500,40
586,40,1388,49500,40
587,41,1388,49500,40
588,42,1388,49500,40
589,43,1388,49500,40
590,44,1388,49500,40
591,45,1388,49500,40
592,46,1388,49500,40
593,47,1388,49500,40
594,48,1388,49500,40
595,49,1388,49500,40
596,50,1388,49500,40
597,51,1388,49500,40
598,52,1388,49500,40
599,53,1388,49500,40
600,54,1388,49500,40
601,55,1388,49500,40
602,56,1388,49500,40
603,57,1388,49500,40
604,58,1388,49500,40
605,59,1388,49500,40
606,60,1388,49500,40
607,61,1388,49500,40
608,62,1388,49500,40
609,63,1388,49500,40
610,64,1388,49500,40
611,65,1388,49500,40
612,66,1388,49500,40
613,67,1388,49500,40
614,68,1388,49500,40
615,69,1388,49500,40
616,70,1388,49500,40
617,71,1388,49500,40
618,72,1388,49500,40
619,73,1388,49500,40
620,74,1388,49500,40
621,75,1388,49500,40
622,76,1388,49500,40
623,77,1388,49500,40
624,78,1388,49500,40
625,79,1388,49500,40
626,80,1388,49500,40
627,81,1388,49500,40
628,82,1388,49500,40
629,83,1388,49500,40
630,84,1388,49500,40
631,85,1388,49500,40
632,86,1388,49500,40
633,87,1388,49500,40
634,88,1388,49500,40
635,89,1388,49500,40
636,90,1388,49500,40
637,91,1388,49500,40
638,92,1388,49500,40
639,93,1388,49500,40
640,94,1388,49500,40
641,95,1388,49500,40
642,96,1388,49500,40
643,97,1388,49500,40
644,98,1388,49500,40
645,99,1388,49500,40
646,100,1388,49500,40
647,101,1388,49500,40
648,102,1388,49500,40
649,103,1388,49500,40
650,104,1388,49500,40
651,105,1388,49500,40
652,106,1388,49500,40
653,107,1388,49500,40
654,108,1388,49500,40
655,109,1388,49500,40
656,110,1388,49500,40
657,111,1388,49500,40
658,112,1388,49500,40
659,113,1388,49500,40
660,114,1388,49500,40
661,115,1388,49500,40
662,116,1388,49500,40
663,117,1388,49500,40
664,118,1388,49500,40
665,119,1388,49500,40
666,120,1388,49500,40
667,121,1388,49500,40
668,122,1388,49500,40
669,123,1388,49500,40
670,124,1388,49500,40
671,125,1388,49500,40
672,126,1388,49500,40
673,127,1388,49500,40
674,128,1388,49500,40
675,129,1388,49500,40
676,130,1388,49500,40
677,131,1388,49500,40
678,132,1388,49500,40
679,133,1388,49500,40
680,134,1388,49500,40
681,135,1388,49500,40
682,136,1388,49500,40
683,137,1388,49500,40
684,138,1388,49500,40
685,139,1388,49500,40
686,140,1388,49500,40
687,141,1388,49500,40
688,142,1388,49500,40
689,143,1388,49500,40
690,144,1388,49500,40
691,145,1388,49500,40
692,146,1388,49500,40
693,147,1388,49500,40
694,148,1388,49500,40
695,149,1388,49500,40
696,150,1388,49500,40
697,151,1388,49500,40
698,152,1388,49500,40
699,153,1388,49500,40
700,154,1388,49500,40
701,155,1388,49500,40
702,156,1388,49500,40
703,157,1388,49500,40
704,158,1388,49500,40
705,159,1388,49500,40
706,160,1388,49500,40
707,161,1388,49500,40
708,162,1388,49500,40
709,163,1388,49500,40
710,164,1388,49500,40
711,165,1388,49500,40
712,166,1388,49500,40
713,167,1388,49500,40
714,168,1388,49500,40
715,169,1388,49500,40
716,170,1388,49500,40
717,171,1388,49500,40
718,172,1388,49500,40
719,173,1388,49500,40
720,174,1388,49500,40
721,175,1388,49500,40
722,176,1388,49500,40
723,177,1388,49500,40
724,178,1388,49500,40
725,179,1388,49500,40
726,180,1388,49500,40
727,181,1388,49500,40
728,182,1388,49500,40
729,183,1388,49500,40
730,184,1388,49500,40
731,185,1388,49500,40
732,186,1388,49500,40
733,187,1388,49500,40
734,188,1388,49500,40
735,189,1388,49500,40
736,190,1388,49500,40
737,191,1388,49500,40
738,192,1388,49500,40
739,193,1388,49500,40
740,194,1388,49500,40
741,195,1388,49500,40
742,196,1388,49500,40
743,197,1388,49500,40
744,198,1388,49500,40
745,199,1388,49500,40
746,200,1388,49500,40
747,201,1388,49500,40
748,202,1388,49500,40
749,203,1388,49500,40
750,204,1388,49500,40
751,205,1388,49500,40
752,206,1388,49500,40
753,207,1388,49500,40
754,208,1388,49500,40
755,209,1388,49500,40
756,210,1388,49500,40
757,211,1388,49500,40
758,212,1388,49500,40
759,213,1388,49500,40
760,214,1388,49500,40
761,215,1388,49500,40
762,216,1388,49500,40
763,217,1388,49500,40
764,218,1388,49500,40
765,219,1388,49500,40
766,220,1388,49500,40
767,221,1388,49500,40
768,222,1388,49500,40
769,223,1388,49500,40
770,224,1388,49500,40
771,225,1388,49500,40
772,226,1388,49500,40
773,227,1388,49500,40
774,228,1388,49500,40
775,229,1388,49500,40
776,230,1388,49500,40
777,231,1388,49500,40
778,232,1388,49500,40
779,233,1388,49500,40
780,234,1388,49500,40
781,235,1388,49500,40
782,236,1388,49500,40
783,237,1388,49500,40
784,238,1388,49500,40
785,239,1388,49500,40
786,240,1388,49500,40
787,241,1388,49500,40
788,242,1388,49500,40
789,243,1388,49500,40
790,244,1388,49500,40
791,245,1388,49500,40
792,246,1388,49500,40
793,247,1388,49500,40
794,248,1388,49500,40
795,249,1388,49500,40
796,250,1388,49500,40
797,251,1388,49500,40
798,252,1388,49500,40
799,253,1388,49500,40
800,254,1388,49500,40
801,255,1388,49500,40
802,256,1388,49500,40
803,257,1388,49500,40
804,258,1388,49500,40
805,259,1388,49500,40
806,260,1388,49500,40
807,261,1388,49500,40
808,262,1388,49500,40
809,263,1388,49500,40
810,264,1388,49500,40
811,265,1388,49500,40
812,266,1388,49500,40
813,267,1388,49500,40
814,268,1388,49500,40
815,269,1388,49500,40
816,270,1388,49500,40
817,271,1388,49500,40
818,272,1388,49500,40
819,273,1388,49500,40
820,274,1388,49500,40
821,275,1388,49500,40
822,276,1388,49500,40
823,277,1388,49500,40
824,278,1388,49500,40
825,279,1388,49500,40
826,280,1388,49500,40
827,281,1388,49500,40
828,282,1388,49500,40
829,283,1388,49500,40
830,284,1388,49500,40
831,285,1388,49500,40
832,286,1388,49500,40
833,287,1388,49500,40
834,288,1388,49500,40
835,289,1388,49500,40
836,290,1388,49500,40
837,291,1388,49500,40
838,292,1388,49500,40
839,293,1388,49500,40
840,294,1388,49500,40
841,295,1388,49500,40
842,296,1388,49500,40
843,297,1388,49500,40
844,298,1388,49500,40
845,299,1388,49500,40
846,300,1388,49500,40
847,301,1388,49500,40
848,302,1388,49500,40
849,303,1388,49500,40
850,304,1388,49500,40
851,305,1388,49500,40
852,306,1388,49500,40
853,307,1388,49500,40
854,308,1388,49500,40
855,309,1388,49500,40
856,310,1388,49500,40
857,311,1388,49500,40
858,312,1388,49500,40
859,313,1388,49500,40
860,314,1388,49500,40
861,315,1388,49500,40
862,316,1388,49500,40
863,317,1388,49500,40
864,318,1388,49500,40
865,319,1388,49500,40
866,320,1388,49500,40
867,321,1388,49500,40
868,322,1388,49500,40
869,323,1388,49500,40
870,324,1388,49500,40
871,325,1388,49500,40
872,326,1388,49500,40
873,327,1388,49500,40
874,328,1388,49500,40
875,329,1388,49500,40
876,330,1388,49500,40
877,331,1388,49500,40
878,332,1388,49500,40
879,333,1388,49500,40
880,334,1388,49500,40
881,335,1388,49500,40
882,336,1388,49500,40
883,337,1388,49500,40
884,338,1388,49500,40
885,339,1388,49500,40
886,340,1388,49500,40
887,341,1388,49500,40
888,342,1388,49500,40
889,343,1388,49500,40
890,344,1388,49500,40
891,345,1388,49500,40
892,346,1388,49500,40
893,347,1388,49500,40
894,348,1388,49500,40
895,349,1388,49500,40
896,350,1388,49500,40
897,351,1388,49500,40
898,352,1388,49500,40
899,353,1388,49500,40
900,354,1388,49500,40
901,355,1388,49500,40
902,356,1388,49500,40
903,357,1388,49500,40
904,358,1388,49500,40
905,359,1388,49500,40
906,360,1388,49500,40
907,361,1388,49500,40
908,362,1388,49500,40
909,363,1388,49500,40
910,364,1388,49500,40
911,365,1388,49500,40
912,366,1388,49500,40
913,367,1388,49500,40
914,368,1388,49500,40
915,369,1388,49500,40
916,370,1388,49500,40
917,371,1388,49500,40
918,372,1388,49500,40
919,373,1388,49500,40
920,374,1388,49500,40
921,375,1388,49500,40
922,376,1388,49500,40
923,377,1388,49500,40
924,378,1388,49500,40
925,379,1388,49500,40
926,380,1388,49500,40
927,381,1388,49500,40
928,382,1388,49500,40
929,383,1388,49500,40
930,384,1388,49500,40
931,385,1388,49500,40
932,386,1388,49500,40
389,387,19387,3500,105
390,387,10231,3500,103
707,387,2919,2000,60
801,387,7123,2000,89
389,388,7565,1000,105
800,388,12086,2500,76
913,388,5314,2500,80
387,389,19387,3500,105
388,389,7565,1000,105
924,389,11362,3500,98
387,390,10231,3500,103
391,390,7336,3500,104
708,390,2043,3000,231
714,390,7590,3000,72
390,391,7336,3500,104
392,391,4346,3500,102
712,391,2696,1000,154
716,391,2582,1000,52
391,392,4346,3500,102
393,392,5008,5000,88
711,392,4361,3500,100
715,392,987,3500,32
392,393,5008,5000,88
394,393,3634,5000,90
583,393,7680,500,93
600,393,905,500,31
393,394,3634,5000,90
395,394,5403,5000,89
583,394,6234,3500,96
599,394,1335,3500,59
394,395,5403,5000,89
396,395,3143,5000,89
395,396,3143,5000,89
397,396,3504,5000,89
587,396,4025,3000,80
603,396,1778,3000,83
396,397,3504,5000,89
398,397,1011,5000,84
399,397,3148,6500,89
402,397,4516,8000,89
397,398,1011,5000,84
536,398,6332,5000,89
603,398,2735,7000,49
608,398,2195,7000,150
397,399,3148,6500,89
400,399,5561,5000,82
586,399,1625,500,111
608,399,4036,500,36
399,400,5561,5000,82
401,400,2415,5000,86
584,400,1610,6000,57
589,400,3573,6000,118
400,401,2415,5000,86
397,402,4516,8000,89
403,402,4835,6500,89
605,402,1936,1500,41
610,402,3104,1500,90
402,403,4835,6500,89
404,403,1476,5000,84
674,403,2484,5500,47
679,403,2592,5500,122
403,404,1476,5000,84
405,404,3519,5000,83
487,404,1533,5000,91
404,405,3519,5000,83
406,405,4909,5000,89
676,405,1321,3000,40
681,405,3548,3000,87
405,406,4909,5000,89
407,406,4738,5000,87
686,406,1321,6500,46
691,406,3952,6500,96
406,407,4738,5000,87
408,407,3081,5000,85
688,407,1689,2000,46
693,407,3385,2000,96
407,408,3081,5000,85
409,408,5762,5000,88
537,408,2266,5000,92
538,408,4111,5000,86
408,409,5762,5000,88
410,409,4814,3500,106
689,409,4525,2000,94
699,409,1025,2000,56
409,410,4814,3500,106
411,410,4728,3500,104
684,410,4698,6000,93
694,410,1025,6000,59
410,411,4728,3500,104
412,411,4623,3500,106
411,412,4623,3500,106
413,412,4520,3500,103
729,412,5102,4000,91
733,412,1001,4000,92
412,413,4520,3500,103
414,413,7039,3500,103
730,413,5151,3500,94
734,413,1025,3500,114
413,414,7039,3500,103
415,414,9905,3500,105
726,414,6831,3500,85
732,414,2827,3500,56
414,415,9905,3500,105
416,415,9003,3500,105
725,415,3291,2000,128
731,415,6359,2000,72
415,416,9003,3500,105
731,416,13192,3500,80
