edge_tail,edge_head,length,capacity,speed
547,1,0.86267,49500,0
548,2,0.86267,49500,0
549,3,0.86267,49500,0
550,4,0.86267,49500,0
551,5,0.86267,49500,0
552,6,0.86267,49500,0
553,7,0.86267,49500,0
554,8,0.86267,49500,0
555,9,0.86267,49500,0
556,10,0.86267,49500,0
557,11,0.86267,49500,0
558,12,0.86267,49500,0
559,13,0.86267,49500,0
560,14,0.86267,49500,0
561,15,0.86267,49500,0
562,16,0.86267,49500,0
563,17,0.86267,49500,0
564,18,0.86267,49500,0
565,19,0.86267,49500,0
566,20,0.86267,49500,0
567,21,0.86267,49500,0
568,22,0.86267,49500,0
569,23,0.86267,49500,0
570,24,0.86267,49500,0
571,25,0.86267,49500,0
572,26,0.86267,49500,0
573,27,0.86267,49500,0
574,28,0.86267,49500,0
575,29,0.86267,49500,0
576,30,0.86267,49500,0
577,31,0.86267,49500,0
578,32,0.86267,49500,0
579,33,0.86267,49500,0
580,34,0.86267,49500,0
581,35,0.86267,49500,0
582,36,0.86267,49500,0
583,37,0.86267,49500,0
584,38,0.86267,49500,0
585,39,0.86267,49500,0
586,40,0.86267,49500,0
587,41,0.86267,49500,0
588,42,0.86267,49500,0
589,43,0.86267,49500,0
590,44,0.86267,49500,0
591,45,0.86267,49500,0
592,46,0.86267,49500,0
593,47,0.86267,49500,0
594,48,0.86267,49500,0
595,49,0.86267,49500,0
596,50,0.86267,49500,0
597,51,0.86267,49500,0
598,52,0.86267,49500,0
599,53,0.86267,49500,0
600,54,0.86267,49500,0
601,55,0.86267,49500,0
602,56,0.86267,49500,0
603,57,0.86267,49500,0
604,58,0.86267,49500,0
605,59,0.86267,49500,0
606,60,0.86267,49500,0
607,61,0.86267,49500,0
608,62,0.86267,49500,0
609,63,0.86267,49500,0
610,64,0.86267,49500,0
611,65,0.86267,49500,0
612,66,0.86267,49500,0
613,67,0.86267,49500,0
614,68,0.86267,49500,0
615,69,0.86267,49500,0
616,70,0.86267,49500,0
617,71,0.86267,49500,0
618,72,0.86267,49500,0
619,73,0.86267,49500,0
620,74,0.86267,49500,0
621,75,0.86267,49500,0
622,76,0.86267,49500,0
623,77,0.86267,49500,0
624,78,0.86267,49500,0
625,79,0.86267,49500,0
626,80,0.86267,49500,0
627,81,0.86267,49500,0
628,82,0.86267,49500,0
629,83,0.86267,49500,0
630,84,0.86267,49500,0
631,85,0.86267,49500,0
632,86,0.86267,49500,0
633,87,0.86267,49500,0
634,88,0.86267,49500,0
635,89,0.86267,49500,0
636,90,0.86267,49500,0
637,91,0.86267,49500,0
638,92,0.86267,49500,0
639,93,0.86267,49500,0
640,94,0.86267,49500,0
641,95,0.86267,49500,0
642,96,0.86267,49500,0
643,97,0.86267,49500,0
644,98,0.86267,49500,0
645,99,0.86267,49500,0
646,100,0.86267,49500,0
647,101,0.86267,49500,0
648,102,0.86267,49500,0
649,103,0.86267,49500,0
650,104,0.86267,49500,0
651,105,0.86267,49500,0
652,106,0.86267,49500,0
653,107,0.86267,49500,0
654,108,0.86267,49500,0
655,109,0.86267,49500,0
656,110,0.86267,49500,0
657,111,0.86267,49500,0
658,112,0.86267,49500,0
659,113,0.86267,49500,0
660,114,0.86267,49500,0
661,115,0.86267,49500,0
662,116,0.86267,49500,0
663,117,0.86267,49500,0
664,118,0.86267,49500,0
665,119,0.86267,49500,0
666,120,0.86267,49500,0
667,121,0.86267,49500,0
668,122,0.86267,49500,0
669,123,0.86267,49500,0
670,124,0.86267,49500,0
671,125,0.86267,49500,0
672,126,0.86267,49500,0
673,127,0.86267,49500,0
674,128,0.86267,49500,0
675,129,0.86267,49500,0
676,130,0.86267,49500,0
677,131,0.86267,49500,0
678,132,0.86267,49500,0
679,133,0.86267,49500,0
680,134,0.86267,49500,0
681,135,0.86267,49500,0
