edge_tail,edge_head,length,capacity,speed
547,1,1388,49500,40
548,2,1388,49500,40
549,3,1388,49500,40
550,4,1388,49500,40
551,5,1388,49500,40
552,6,1388,49500,40
553,7,1388,49500,40
554,8,1388,49500,40
555,9,1388,49500,40
556,10,1388,49500,40
557,11,1388,49500,40
558,12,1388,49500,40
559,13,1388,49500,40
560,14,1388,49500,40
561,15,1388,49500,40
562,16,1388,49500,40
563,17,1388,49500,40
564,18,1388,49500,40
565,19,1388,49500,40
566,20,1388,49500,40
567,21,1388,49500,40
568,22,1388,49500,40
569,23,1388,49500,40
570,24,1388,49500,40
571,25,1388,49500,40
572,26,1388,49500,40
573,27,1388,49500,40
574,28,1388,49500,40
575,29,1388,49500,40
576,30,1388,49500,40
577,31,1388,49500,40
578,32,1388,49500,40
579,33,1388,49500,40
580,34,1388,49500,40
581,35,1388,49500,40
582,36,1388,49500,40
583,37,1388,49500,40
584,38,1388,49500,40
585,39,1388,49500,40
586,40,1388,49500,40
587,41,1388,49500,40
588,42,1388,49500,40
589,43,1388,49500,40
590,44,1388,49500,40
591,45,1388,49500,40
592,46,1388,49500,40
593,47,1388,49500,40
594,48,1388,49500,40
595,49,1388,49500,40
596,50,1388,49500,40
597,51,1388,49500,40
598,52,1388,49500,40
599,53,1388,49500,40
600,54,1388,49500,40
601,55,1388,49500,40
602,56,1388,49500,40
603,57,1388,49500,40
604,58,1388,49500,40
605,59,1388,49500,40
606,60,1388,49500,40
607,61,1388,49500,40
608,62,1388,49500,40
609,63,1388,49500,40
610,64,1388,49500,40
611,65,1388,49500,40
612,66,1388,49500,40
613,67,1388,49500,40
614,68,1388,49500,40
615,69,1388,49500,40
616,70,1388,49500,40
617,71,1388,49500,40
618,72,1388,49500,40
619,73,1388,49500,40
620,74,1388,49500,40
621,75,1388,49500,40
622,76,1388,49500,40
623,77,1388,49500,40
624,78,1388,49500,40
625,79,1388,49500,40
626,80,1388,49500,40
627,81,1388,49500,40
628,82,1388,49500,40
629,83,1388,49500,40
630,84,1388,49500,40
631,85,1388,49500,40
632,86,1388,49500,40
633,87,1388,49500,40
634,88,1388,49500,40
635,89,1388,49500,40
636,90,1388,49500,40
637,91,1388,49500,40
638,92,1388,49500,40
639,93,1388,49500,40
640,94,1388,49500,40
641,95,1388,49500,40
642,96,1388,49500,40
643,97,1388,49500,40
644,98,1388,49500,40
645,99,1388,49500,40
646,100,1388,49500,40
647,101,1388,49500,40
648,102,1388,49500,40
649,103,1388,49500,40
650,104,1388,49500,40
651,105,1388,49500,40
652,106,1388,49500,40
653,107,1388,49500,40
654,108,1388,49500,40
655,109,1388,49500,40
656,110,1388,49500,40
657,111,1388,49500,40
658,112,1388,49500,40
659,113,1388,49500,40
660,114,1388,49500,40
661,115,1388,49500,40
662,116,1388,49500,40
663,117,1388,49500,40
664,118,1388,49500,40
665,119,1388,49500,40
666,120,1388,49500,40
667,121,1388,49500,40
668,122,1388,49500,40
669,123,1388,49500,40
670,124,1388,49500,40
671,125,1388,49500,40
672,126,1388,49500,40
673,127,1388,49500,40
674,128,1388,49500,40
675,129,1388,49500,40
676,130,1388,49500,40
677,131,1388,49500,40
678,132,1388,49500,40
679,133,1388,49500,40
680,134,1388,49500,40
681,135,1388,49500,40
682,136,1388,49500,40
683,137,1388,49500,40
684,138,1388,49500,40
685,139,1388,49500,40
686,140,1388,49500,40
687,141,1388,49500,40
688,142,1388,49500,40
689,143,1388,49500,40
690,144,1388,49500,40
691,145,1388,49500,40
692,146,1388,49500,40
693,147,1388,49500,40
694,148,1388,49500,40
695,149,1388,49500,40
696,150,1388,49500,40
697,151,1388,49500,40
698,152,1388,49500,40
699,153,1388,49500,40
700,154,1388,49500,40
701,155,1388,49500,40
702,156,1388,49500,40
703,157,1388,49500,40
704,158,1388,49500,40
705,159,1388,49500,40
706,160,1388,49500,40
707,161,1388,49500,40
708,162,1388,49500,40
709,163,1388,49500,40
710,164,1388,49500,40
711,165,1388,49500,40
712,166,1388,49500,40
713,167,1388,49500,40
714,168,1388,49500,40
715,169,1388,49500,40
716,170,1388,49500,40
717,171,1388,49500,40
718,172,1388,49500,40
719,173,1388,49500,40
720,174,1388,49500,40
721,175,1388,49500,40
722,176,1388,49500,40
723,177,1388,49500,40
724,178,1388,49500,40
725,179,1388,49500,40
726,180,1388,49500,40
727,181,1388,49500,40
728,182,1388,49500,40
729,183,1388,49500,40
730,184,1388,49500,40
731,185,1388,49500,40
732,186,1388,49500,40
733,187,1388,49500,40
734,188,1388,49500,40
735,189,1388,49500,40
736,190,1388,49500,40
737,191,1388,49500,40
738,192,1388,49500,40
739,193,1388,49500,40
740,194,1388,49500,40
741,195,1388,49500,40
742,196,1388,49500,40
743,197,1388,49500,40
744,198,1388,49500,40
745,199,1388,49500,40
746,200,1388,49500,40
747,201,1388,49500,40
748,202,1388,49500,40
749,203,1388,49500,40
750,204,1388,49500,40
751,205,1388,49500,40
752,206,1388,49500,40
753,207,1388,49500,40
754,208,1388,49500,40
755,209,1388,49500,40
756,210,1388,49500,40
757,211,1388,49500,40
758,212,1388,49500,40
759,213,1388,49500,40
760,214,1388,49500,40
761,215,1388,49500,40
762,216,1388,49500,40
763,217,1388,49500,40
764,218,1388,49500,40
765,219,1388,49500,40
766,220,1388,49500,40
767,221,1388,49500,40
768,222,1388,49500,40
769,223,1388,49500,40
770,224,1388,49500,40
771,225,1388,49500,40
772,226,1388,49500,40
773,227,1388,49500,40
774,228,1388,49500,40
775,229,1388,49500,40
776,230,1388,49500,40
777,231,1388,49500,40
778,232,1388,49500,40
779,233,1388,49500,40
780,234,1388,49500,40
781,235,1388,49500,40
782,236,1388,49500,40
783,237,1388,49500,40
784,238,1388,49500,40
785,239,1388,49500,40
786,240,1388,49500,40
787,241,1388,49500,40
788,242,1388,49500,40
789,243,1388,49500,40
790,244,1388,49500,40
791,245,1388,49500,40
792,246,1388,49500,40
793,247,1388,49500,40
794,248,1388,49500,40
795,249,1388,49500,40
796,250,1388,49500,40
797,251,1388,49500,40
798,252,1388,49500,40
799,253,1388,49500,40
800,254,1388,49500,40
801,255,1388,49500,40
802,256,1388,49500,40
803,257,1388,49500,40
804,258,1388,49500,40
805,259,1388,49500,40
806,260,1388,49500,40
807,261,1388,49500,40
808,262,1388,49500,40
809,263,1388,49500,40
810,264,1388,49500,40
811,265,1388,49500,40
812,266,1388,49500,40
813,267,1388,49500,40
814,268,1388,49500,40
815,269,1388,49500,40
816,270,1388,49500,40
817,271,1388,49500,40
818,272,1388,49500,40
819,273,1388,49500,40
820,274,1388,49500,40
821,275,1388,49500,40
822,276,1388,49500,40
823,277,1388,49500,40
824,278,1388,49500,40
825,279,1388,49500,40
826,280,1388,49500,40
827,281,1388,49500,40
828,282,1388,49500,40
829,283,1388,49500,40
